0.00356267481610509,3.35
0.00356303300130406,3.351
0.00356340088680653,3.352
0.00356377842668799,3.353
0.00356416557504725,3.354
0.00356456228600642,3.355
0.00356496851371089,3.356
0.00356538421232934,3.357
0.00356580933605369,3.358
0.00356624383909914,3.359
0.00356668767570411,3.36
0.00356714080013026,3.361
0.00356760316666249,3.362
0.00356807472960887,3.363
0.00356855544330072,3.364
0.0035690452620925,3.365
0.00356954414036189,3.366
0.00357005203250973,3.367
0.00357056889295999,3.368
0.00357109467615983,3.369
0.00357162933657953,3.37
0.00357217282871248,3.371
0.00357272510707523,3.372
0.00357328612620739,3.373
0.00357385584067171,3.374
0.003574434205054,3.375
0.00357502117396317,3.376
0.00357561670203118,3.377
0.00357622074391305,3.378
0.00357683325428687,3.379
0.00357745418785375,3.38
0.00357808349933784,3.381
0.00357872114348629,3.382
0.00357936707506929,3.383
0.00358002124888002,3.384
0.00358068361973463,3.385
0.00358135414247229,3.386
0.00358203277195512,3.387
0.0035827194630682,3.388
0.00358341417071959,3.389
0.00358411684984027,3.39
0.00358482745538417,3.391
0.00358554594232814,3.392
0.00358627226567195,3.393
0.0035870063804383,3.394
0.00358774824167275,3.395
0.00358849780444379,3.396
0.00358925502384277,3.397
0.00359001985498392,3.398
0.00359079225300435,3.399
0.00359157217306401,3.4
0.00359235957034569,3.401
0.00359315440005506,3.402
0.00359395661742057,3.403
0.00359476617769353,3.404
0.00359558303614805,3.405
0.00359640714808105,3.406
0.00359723846881225,3.407
0.00359807695368415,3.408
0.00359892255806203,3.409
0.00359977523733397,3.41
0.00360063494691079,3.411
0.00360150164222606,3.412
0.00360237527873613,3.413
0.00360325581192006,3.414
0.00360414319727967,3.415
0.00360503739033949,3.416
0.00360593834664676,3.417
0.00360684602177144,3.418
0.0036077603713062,3.419
0.0036086813508664,3.42
0.00360960891609007,3.421
0.00361054302263793,3.422
0.00361148362619339,3.423
0.0036124306824625,3.424
0.00361338414717397,3.425
0.00361434397607917,3.426
0.00361531012495209,3.427
0.00361628254958939,3.428
0.00361726120581033,3.429
0.00361824604945678,3.43
0.00361923703639327,3.431
0.00362023412250688,3.432
0.00362123726370732,3.433
0.0036222464159269,3.434
0.00362326153512048,3.435
0.00362428257726552,3.436
0.00362530949836206,3.437
0.00362634225443269,3.438
0.00362738080152254,3.439
0.00362842509569933,3.44
0.0036294750930533,3.441
0.00363053074969721,3.442
0.00363159202176639,3.443
0.00363265886541866,3.444
0.00363373123683437,3.445
0.00363480909221637,3.446
0.00363589238779005,3.447
0.00363698107980324,3.448
0.00363807512452631,3.449
0.00363917447825208,3.45
0.00364027909729588,3.451
0.00364138893799549,3.452
0.00364250395671115,3.453
0.00364362410982557,3.454
0.00364474935374393,3.455
0.00364587964489383,3.456
0.00364701493972532,3.457
0.00364815519471089,3.458
0.00364930036634546,3.459
0.00365045041114636,3.46
0.00365160528565335,3.461
0.0036527649464286,3.462
0.00365392935005667,3.463
0.00365509845314455,3.464
0.00365627221232159,3.465
0.00365745058423955,3.466
0.00365863352557257,3.467
0.00365982099301716,3.468
0.0036610129432922,3.469
0.00366220933313894,3.47
0.00366341011932101,3.471
0.00366461525862434,3.472
0.00366582470785727,3.473
0.00366703842385046,3.474
0.00366825636345688,3.475
0.00366947848355188,3.476
0.00367070474103312,3.477
0.00367193509282056,3.478
0.00367316949585651,3.479
0.00367440790710557,3.48
0.00367565028355467,3.481
0.00367689658221301,3.482
0.00367814676011212,3.483
0.00367940077430579,3.484
0.00368065858187012,3.485
0.00368192013990348,3.486
0.00368318540552653,3.487
0.00368445433588219,3.488
0.00368572688813564,3.489
0.00368700301947434,3.49
0.003688282687108,3.491
0.00368956584826858,3.492
0.00369085246021029,3.493
0.00369214248020959,3.494
0.00369343586556517,3.495
0.00369473257359795,3.496
0.00369603256165108,3.497
0.00369733578708996,3.498
0.00369864220730219,3.499
0.00369995177969757,3.5
0.00370126446170814,3.501
0.00370258021078814,3.502
0.00370389898441401,3.503
0.00370522074008438,3.504
0.00370654543532009,3.505
0.00370787302766415,3.506
0.00370920347468178,3.507
0.00371053673396037,3.508
0.00371187276310948,3.509
0.00371321151976086,3.51
0.0037145529615684,3.511
0.0037158970462082,3.512
0.00371724373137848,3.513
0.00371859297479964,3.514
0.00371994473421423,3.515
0.00372129896738693,3.516
0.00372265563210459,3.517
0.00372401468617621,3.518
0.00372537608743288,3.519
0.00372673979372788,3.52
0.00372810576293658,3.521
0.0037294739529565,3.522
0.00373084432170726,3.523
0.00373221682713063,3.524
0.00373359142719047,3.525
0.00373496807987277,3.526
0.0037363467431856,3.527
0.00373772737515918,3.528
0.00373910993384578,3.529
0.0037404943773198,3.53
0.00374188066367773,3.531
0.00374326875103815,3.532
0.00374465859754173,3.533
0.00374605016135121,3.534
0.00374744340065142,3.535
0.00374883827364928,3.536
0.00375023473857376,3.537
0.00375163275367593,3.538
0.00375303227722889,3.539
0.00375443326752784,3.54
0.00375583568289003,3.541
0.00375723948165477,3.542
0.00375864462218341,3.543
0.00376005106285936,3.544
0.00376145876208811,3.545
0.00376286767829715,3.546
0.00376427776993604,3.547
0.00376568899547637,3.548
0.00376710131341177,3.549
0.00376851468225792,3.55
0.00376992906055251,3.551
0.00377134440685527,3.552
0.00377276067974794,3.553
0.00377417783783432,3.554
0.00377559583974019,3.555
0.00377701464411338,3.556
0.00377843420962371,3.557
0.00377985449496303,3.558
0.00378127545884519,3.559
0.00378269706000606,3.56
0.0037841192572035,3.561
0.00378554200921738,3.562
0.00378696527484957,3.563
0.00378838901292394,3.564
0.00378981318228635,3.565
0.00379123774180465,3.566
0.00379266265036868,3.567
0.00379408786689028,3.568
0.00379551335030327,3.569
0.00379693905956345,3.57
0.00379836495364859,3.571
0.00379979099155847,3.572
0.0038012171323148,3.573
0.00380264333496131,3.574
0.00380406955856367,3.575
0.00380549576220954,3.576
0.00380692190500854,3.577
0.00380834794609225,3.578
0.00380977384461422,3.579
0.00381119955974996,3.58
0.00381262505069693,3.581
0.00381405027667457,3.582
0.00381547519692425,3.583
0.00381689977070931,3.584
0.00381832395731503,3.585
0.00381974771604866,3.586
0.00382117100623936,3.587
0.00382259378723828,3.588
0.00382401601841848,3.589
0.00382543765917498,3.59
0.00382685866892473,3.591
0.00382827900710662,3.592
0.0038296986331815,3.593
0.00383111750663211,3.594
0.00383253558696316,3.595
0.00383395283370128,3.596
0.00383536920639503,3.597
0.0038367846646149,3.598
0.0038381991679533,3.599
0.00383961267602457,3.6
0.00384102514846498,3.601
0.00384243654493272,3.602
0.00384384682510788,3.603
0.00384525594869251,3.604
0.00384666387541053,3.605
0.00384807056500781,3.606
0.00384947597725213,3.607
0.00385088007193318,3.608
0.00385228280886255,3.609
0.00385368414787375,3.61
0.00385508404882221,3.611
0.00385648247158526,3.612
0.00385787937606213,3.613
0.00385927472217396,3.614
0.0038606684698638,3.615
0.00386206057909659,3.616
0.0038634510098592,3.617
0.00386483972216036,3.618
0.00386622667603074,3.619
0.00386761183152287,3.62
0.00386899514871121,3.621
0.0038703765876921,3.622
0.00387175610858378,3.623
0.00387313367152639,3.624
0.00387450923668194,3.625
0.00387588276423435,3.626
0.00387725421438944,3.627
0.00387862354737491,3.628
0.00387999072344034,3.629
0.00388135570285721,3.63
0.00388271844591888,3.631
0.00388407891294061,3.632
0.00388543706425954,3.633
0.00388679286023468,3.634
0.00388814626124694,3.635
0.00388949722769911,3.636
0.00389084572001587,3.637
0.00389219169864376,3.638
0.00389353512405122,3.639
0.00389487595672857,3.64
0.003896214157188,3.641
0.00389754968596358,3.642
0.00389888250361127,3.643
0.00390021257070889,3.644
0.00390153984785616,3.645
0.00390286429567464,3.646
0.00390418587480781,3.647
0.003905504545921,3.648
0.00390682026970141,3.649
0.00390813300685813,3.65
0.00390944271812211,3.651
0.00391074936424619,3.652
0.00391205290600505,3.653
0.00391335330419529,3.654
0.00391465051963534,3.655
0.00391594451316553,3.656
0.00391723524564803,3.657
0.00391852267796692,3.658
0.00391980677102811,3.659
0.00392108748575942,3.66
0.0039223647831105,3.661
0.00392363862405289,3.662
0.00392490896958001,3.663
0.00392617578070712,3.664
0.00392743901847138,3.665
0.00392869864393179,3.666
0.00392995461816923,3.667
0.00393120690228646,3.668
0.00393245545740808,3.669
0.00393370024468058,3.67
0.00393494122527231,3.671
0.00393617836037349,3.672
0.0039374116111962,3.673
0.00393864093897439,3.674
0.00393986630496388,3.675
0.00394108767044235,3.676
0.00394230499670935,3.677
0.00394351824508631,3.678
0.0039447273769165,3.679
0.00394593235356508,3.68
0.00394713313641906,3.681
0.00394832968688733,3.682
0.00394952196640064,3.683
0.0039507099364116,3.684
0.00395189355839469,3.685
0.00395307279384628,3.686
0.00395424760428457,3.687
0.00395541795124965,3.688
0.00395658379630347,3.689
0.00395774510102985,3.69
0.00395890182703448,3.691
0.00396005393594491,3.692
0.00396120138941056,3.693
0.00396234414910273,3.694
0.00396348217671456,3.695
0.00396461543396109,3.696
0.00396574388257922,3.697
0.00396686748432769,3.698
0.00396798620098717,3.699
0.00396909999436013,3.7
0.00397020882627096,3.701
0.0039713126585659,3.702
0.00397241145311306,3.703
0.00397350517180244,3.704
0.00397459377654588,3.705
0.00397567722927711,3.706
0.00397675549195174,3.707
0.00397782852654723,3.708
0.00397889629506293,3.709
0.00397995875952007,3.71
0.00398101588196172,3.711
0.00398206762445286,3.712
0.00398311394908033,3.713
0.00398415481795285,3.714
0.00398519019320101,3.715
0.00398622003697727,3.716
0.00398724431145598,3.717
0.00398826297883337,3.718
0.00398927600132753,3.719
0.00399028334117845,3.72
0.00399128496064797,3.721
0.00399228082201984,3.722
0.00399327088759968,3.723
0.00399425511971498,3.724
0.00399523348071512,3.725
0.00399620593297136,3.726
0.00399717243887686,3.727
0.00399813296084663,3.728
0.00399908746131758,3.729
0.00400003590274852,3.73
0.00400097824762013,3.731
0.00400191445843497,3.732
0.00400284449771751,3.733
0.00400376832801407,3.734
0.0040046859118929,3.735
0.00400559721194412,3.736
0.00400650219077973,3.737
0.00400740081103363,3.738
0.00400829303536162,3.739
0.00400917882644139,3.74
0.00401005814697251,3.741
0.00401093095967645,3.742
0.00401179722729659,3.743
0.00401265691259818,3.744
0.00401350997836838,3.745
0.00401435638741625,3.746
0.00401519610257274,3.747
0.00401602908669072,3.748
0.00401685530264493,3.749
0.00401767471333203,3.75
0.00401848728167058,3.751
0.00401929297060103,3.752
0.00402009174308575,3.753
0.00402088356210902,3.754
0.004021668390677,3.755
0.00402244619181778,3.756
0.00402321692858135,3.757
0.00402398056403961,3.758
0.00402473706128636,3.759
0.00402548638343733,3.76
0.00402622849363014,3.761
0.00402696335502434,3.762
0.00402769093080139,3.763
0.00402841118416466,3.764
0.00402912407833945,3.765
0.00402982957657295,3.766
0.00403052764213429,3.767
0.00403121823831452,3.768
0.0040319013284266,3.769
0.00403257687580542,3.77
0.00403324484380778,3.771
0.00403390519581243,3.772
0.00403455789522002,3.773
0.00403520290545313,3.774
0.00403584018995628,3.775
0.00403646971219591,3.776
0.00403709143566038,3.777
0.00403770532386,3.778
0.00403831134032701,3.779
0.00403890944861557,3.78
0.00403949961230177,3.781
0.00404008179498367,3.782
0.00404065596028123,3.783
0.00404122207183637,3.784
0.00404178009331294,3.785
0.00404232998839674,3.786
0.00404287172079549,3.787
0.00404340525423888,3.788
0.00404393055247853,3.789
0.00404444757928801,3.79
0.00404495629846285,3.791
0.0040454566738205,3.792
0.00404594866920038,3.793
0.00404643224846386,3.794
0.00404690737549425,3.795
0.00404737401419684,3.796
0.00404783212849885,3.797
0.00404828168234947,3.798
0.00404872263971983,3.799
0.00404915496460305,3.8
0.00404957862101419,3.801
0.00404999357299027,3.802
0.00405039978459029,3.803
0.00405079721989519,3.804
0.00405118584300791,3.805
0.00405156561805333,3.806
0.00405193650917831,3.807
0.00405229848055168,3.808
0.00405265149636423,3.809
0.00405299552082876,3.81
0.00405333051818,3.811
0.00405365645267468,3.812
0.00405397328859151,3.813
0.00405428099023118,3.814
0.00405457952191634,3.815
0.00405486884799165,3.816
0.00405514893282373,3.817
0.00405541974080121,3.818
0.0040556812363347,3.819
0.00405593338385677,3.82
0.00405617614782202,3.821
0.00405640949270702,3.822
0.00405663338301034,3.823
0.00405684778325254,3.824
0.00405705265797618,3.825
0.00405724797174582,3.826
0.004057433689148,3.827
0.0040576097747913,3.828
0.00405777619330626,3.829
0.00405793290934545,3.83
0.00405807988758343,3.831
0.0040582170927168,3.832
0.00405834448946412,3.833
0.00405846204256599,3.834
0.00405856971678503,3.835
0.00405866747690585,3.836
0.00405875528773509,3.837
0.00405883311410139,3.838
0.00405890092085544,3.839
0.00405895867286992,3.84
0.00405900633503955,3.841
0.00405904387228106,3.842
0.00405907124953321,3.843
0.0040590884317568,3.844
0.00405909538393464,3.845
0.00405909207107158,3.846
0.00405907845819449,3.847
0.0040590545103523,3.848
0.00405902019261593,3.849
0.00405897547007839,3.85
0.00405892030785469,3.851
0.00405885467108189,3.852
0.00405877852491911,3.853
0.00405869183454747,3.854
0.00405859456517019,3.855
0.0040584866820125,3.856
0.00405836815032169,3.857
0.0040582389353671,3.858
0.00405809900244012,3.859
0.0040579483168542,3.86
0.00405778684394483,3.861
0.00405761454906958,3.862
0.00405743139760806,3.863
0.00405723735496196,3.864
0.004057032386555,3.865
0.00405681645783301,3.866
0.00405658953426384,3.867
0.00405635158133745,3.868
0.00405610256456583,3.869
0.00405584244948307,3.87
0.00405557120164533,3.871
0.00405528878663082,3.872
0.00405499517003986,3.873
0.00405469031749484,3.874
0.00405437419464021,3.875
0.00405404676714252,3.876
0.0040537080006904,3.877
0.00405335786099457,3.878
0.00405299631378784,3.879
0.00405262332482509,3.88
0.00405223885988331,3.881
0.00405184288476157,3.882
0.00405143536528106,3.883
0.00405101626728503,3.884
0.00405058555663886,3.885
0.00405014319923002,3.886
0.00404968916096806,3.887
0.00404922340778467,3.888
0.00404874590563362,3.889
0.0040482566204908,3.89
0.00404775551835422,3.891
0.00404724256524397,3.892
0.00404671772720227,3.893
0.00404618097029347,3.894
0.00404563226060402,3.895
0.00404507156424247,3.896
0.00404449884733954,3.897
0.00404391407604803,3.898
0.00404331721654288,3.899
0.00404270823502115,3.9
0.00404208709770204,3.901
0.00404145377082687,3.902
0.0040408082206591,3.903
0.00404015041348431,3.904
0.00403948031561023,3.905
0.00403879789336672,3.906
0.00403810311310577,3.907
0.00403739594120153,3.908
0.00403667634405029,3.909
0.00403594428807047,3.91
0.00403519973970265,3.911
0.00403444266540955,3.912
0.00403367303167605,3.913
0.00403289080500919,3.914
0.00403209595193813,3.915
0.00403128843901422,3.916
0.00403046823281096,3.917
0.004029635299924,3.918
0.00402878960697117,3.919
0.00402793112059244,3.92
0.00402705980744997,3.921
0.00402617563422806,3.922
0.00402527856763322,3.923
0.00402436857439409,3.924
0.00402344562126151,3.925
0.00402250967500848,3.926
0.00402156070243019,3.927
0.00402059867034401,3.928
0.00401962354558946,3.929
0.0040186352950283,3.93
0.00401763388554442,3.931
0.00401661928404392,3.932
0.0040155914574551,3.933
0.00401455037272843,3.934
0.00401349599683658,3.935
0.00401242829677443,3.936
0.00401134723955903,3.937
0.00401025279222965,3.938
0.00400914492184774,3.939
0.00400802359549697,3.94
0.00400688878028322,3.941
0.00400574044333454,3.942
0.00400457855180124,3.943
0.00400340307285579,3.944
0.00400221397369291,3.945
0.00400101122152951,3.946
0.00399979478360473,3.947
0.00399856462717992,3.948
0.00399732071953865,3.949
0.00399606302798672,3.95
0.00399479151985214,3.951
0.00399350616248516,3.952
0.00399220692325824,3.953
0.00399089376956609,3.954
0.00398956666882564,3.955
0.00398822558847605,3.956
0.00398687049597873,3.957
0.0039855013588173,3.958
0.00398411814449765,3.959
0.00398272082054789,3.96
0.00398130935451839,3.961
0.00397988371398174,3.962
0.0039784438665328,3.963
0.00397698977978867,3.964
0.00397552142138871,3.965
0.00397403875899451,3.966
0.00397254176028993,3.967
0.0039710303929811,3.968
0.00396950462479638,3.969
0.00396796442348641,3.97
0.00396640975682409,3.971
0.00396484059260457,3.972
0.00396325689864528,3.973
0.00396165864278593,3.974
0.00396004579288847,3.975
0.00395841831683715,3.976
0.00395677618253847,3.977
0.00395511935792122,3.978
0.00395344781093647,3.979
0.00395176150955756,3.98
0.00395006042178012,3.981
0.00394834451562207,3.982
0.00394661375912359,3.983
0.00394486812034718,3.984
0.0039431075673776,3.985
0.00394133206832192,3.986
0.0039395415913095,3.987
0.00393773610449199,3.988
0.00393591557604334,3.989
0.0039340799741598,3.99
0.00393222926705993,3.991
0.00393036342298457,3.992
0.00392848241019688,3.993
0.00392658619698234,3.994
0.0039246747516487,3.995
0.00392274804252607,3.996
0.00392080603796683,3.997
0.0039188487063457,3.998
0.0039168760160597,3.999
0.00391488793552819,4
0.00391288443319282,4.001
0.00391086547751759,4.002
0.0039088310369888,4.003
0.00390678108011511,4.004
0.00390471557542747,4.005
0.00390263449147918,4.006
0.00390053779684586,4.007
0.00389842546012549,4.008
0.00389629744993835,4.009
0.00389415373492708,4.01
0.00389199428375666,4.011
0.0038898190651144,4.012
0.00388762804770995,4.013
0.00388542120027532,4.014
0.00388319849156486,4.015
0.00388095989035527,4.016
0.0038787053654456,4.017
0.00387643488565724,4.018
0.00387414841983395,4.019
0.00387184593684186,4.02
0.00386952740556941,4.021
0.00386719279492746,4.022
0.00386484207384918,4.023
0.00386247521129013,4.024
0.00386009217622824,4.025
0.0038576929376638,4.026
0.00385527746461945,4.027
0.00385284572614025,4.028
0.00385039769129357,4.029
0.00384793332916922,4.03
0.00384545260887933,4.031
0.00384295549955844,4.032
0.00384044197036347,4.033
0.00383791199047371,4.034
0.00383536552909085,4.035
0.00383280255543895,4.036
0.00383022303876446,4.037
0.00382762694833624,4.038
0.00382501425344551,4.039
0.00382238492340591,4.04
0.00381973892755346,4.041
0.00381707623524658,4.042
0.0038143968158661,4.043
0.00381170063881524,4.044
0.00380898767351963,4.045
0.00380625788942728,4.046
0.00380351125600864,4.047
0.00380074774275656,4.048
0.00379796731918628,4.049
0.00379516995483547,4.05
0.00379235561926421,4.051
0.003789524282055,4.052
0.00378667591281274,4.053
0.00378381048116477,4.054
0.00378092795676084,4.055
0.00377802830927312,4.056
0.00377511150839621,4.057
0.00377217752384714,4.058
0.00376922632536536,4.059
0.00376625788271274,4.06
0.00376327216567361,4.061
0.00376026914405471,4.062
0.00375724878768523,4.063
0.00375421106641677,4.064
0.00375115595012341,4.065
0.00374808340870163,4.066
0.00374499341207039,4.067
0.00374188593017105,4.068
0.00373876093296746,4.069
0.00373561839044589,4.07
0.00373245827261507,4.071
0.00372928054950616,4.072
0.00372608519117282,4.073
0.00372287216769111,4.074
0.00371964144915958,4.075
0.00371639300569923,4.076
0.00371312680745351,4.077
0.00370984282458835,4.078
0.00370654102729213,4.079
0.00370322138577569,4.08
0.00369988387027235,4.081
0.0036965284510379,4.082
0.00369315509835058,4.083
0.00368976378251111,4.084
0.00368635447384271,4.085
0.00368292714269103,4.086
0.00367948175942423,4.087
0.00367601829443293,4.088
0.00367253671813024,4.089
0.00366903700095176,4.09
0.00366551911335555,4.091
0.00366198302582218,4.092
0.00365842870885468,4.093
0.00365485613297859,4.094
0.00365126526874194,4.095
0.00364765608671525,4.096
0.00364402855749151,4.097
0.00364038265168624,4.098
0.00363671833993743,4.099
0.00363303559290559,4.1
0.00362933438127372,4.101
0.00362561467574732,4.102
0.00362187644705439,4.103
0.00361811966594544,4.104
0.0036143443031935,4.105
0.00361055032959408,4.106
0.00360673771596522,4.107
0.00360290643314747,4.108
0.00359905645200389,4.109
0.00359518774342005,4.11
0.00359130027830404,4.111
0.00358739402758648,4.112
0.00358346896222049,4.113
0.00357952505318172,4.114
0.00357556227146834,4.115
0.00357158058810105,4.116
0.00356757997412307,4.117
0.00356356040060016,4.118
0.00355952183862059,4.119
0.00355546425929518,4.12
0.00355138763375725,4.121
0.0035472919331627,4.122
0.00354317712868993,4.123
0.00353904319153989,4.124
0.00353489009293606,4.125
0.00353071780412448,4.126
0.00352652629637371,4.127
0.00352231554097486,4.128
0.00351808550924158,4.129
0.00351383617251009,4.13
0.00350956750213912,4.131
0.00350527946950997,4.132
0.0035009720460265,4.133
0.00349664520311511,4.134
0.00349229891222475,4.135
0.00348793314482692,4.136
0.0034835478724157,4.137
0.00347914306650771,4.138
0.00347471869864214,4.139
0.00347027474038072,4.14
0.00346581116330777,4.141
0.00346132793903016,4.142
0.00345682503917732,4.143
0.00345230243540127,4.144
0.00344776009937656,4.145
0.00344319800280034,4.146
0.00343861611739234,4.147
0.00343401441489482,4.148
0.00342939286707265,4.149
0.00342475144571328,4.15
0.0034200901226267,4.151
0.00341540886964552,4.152
0.0034107076586249,4.153
0.0034059864614426,4.154
0.00340124524999894,4.155
0.00339648399621686,4.156
0.00339170267204185,4.157
0.003386901249442,4.158
0.003382079700408,4.159
0.00337723799695311,4.16
0.00337237611111319,4.161
0.0033674940149467,4.162
0.00336259168053468,4.163
0.00335766907998077,4.164
0.00335272618541122,4.165
0.00334776296897485,4.166
0.0033427794028431,4.167
0.00333777545921,4.168
0.0033327511102922,4.169
0.00332770632832893,4.17
0.00332264108558204,4.171
0.00331755535433598,4.172
0.0033124491068978,4.173
0.00330732231559717,4.174
0.00330217495278636,4.175
0.00329700699084027,4.176
0.00329181840215639,4.177
0.00328660915915483,4.178
0.00328137923427833,4.179
0.00327612859999221,4.18
0.00327085722878446,4.181
0.00326556509316563,4.182
0.00326025216566894,4.183
0.00325491841885021,4.184
0.00324956382528788,4.185
0.00324418835758301,4.186
0.0032387919883593,4.187
0.00323337469026306,4.188
0.00322793643596325,4.189
0.00322247719815143,4.19
0.0032169969495418,4.191
0.00321149566287122,4.192
0.00320597331089913,4.193
0.00320042986640765,4.194
0.0031948653022015,4.195
0.00318927959110807,4.196
0.00318367270597735,4.197
0.003178044619682,4.198
0.00317239530511731,4.199
0.00316672473520118,4.2
0.00316103288287421,4.201
0.0031553197210996,4.202
0.0031495852228632,4.203
0.00314382936117351,4.204
0.00313805210906169,4.205
0.00313225343958152,4.206
0.00312643332580945,4.207
0.00312059174084458,4.208
0.00311472865780864,4.209
0.00310884404984604,4.21
0.00310293789012381,4.211
0.00309701015183167,4.212
0.00309106080818198,4.213
0.00308508983240974,4.214
0.00307909719777263,4.215
0.00307308287755098,4.216
0.00306704684504778,4.217
0.00306098907358869,4.218
0.003054909536522,4.219
0.00304880820721871,4.22
0.00304268505907245,4.221
0.00303654006549952,4.222
0.00303037319993889,4.223
0.0030241844358522,4.224
0.00301797374672376,4.225
0.00301174110606054,4.226
0.00300548648739218,4.227
0.002999209864271,4.228
0.00299291121027199,4.229
0.0029865904989928,4.23
0.00298024770405377,4.231
0.0029738827990979,4.232
0.0029674957577909,4.233
0.0029610865538211,4.234
0.00295465516089956,4.235
0.00294820155276,4.236
0.0029417257031588,4.237
0.00293522758587506,4.238
0.00292870717471053,4.239
0.00292216444348965,4.24
0.00291559936605956,4.241
0.00290901191629006,4.242
0.00290240206807365,4.243
0.00289576979532552,4.244
0.00288911507198353,4.245
0.00288243787200824,4.246
0.0028757381693829,4.247
0.00286901593811345,4.248
0.00286227115222852,4.249
0.00285550378577943,4.25
0.00284871381284018,4.251
0.00284190120750749,4.252
0.00283506594390075,4.253
0.00282820799616206,4.254
0.00282132733845621,4.255
0.0028144239449707,4.256
0.00280749778991569,4.257
0.00280054884752409,4.258
0.00279357709205146,4.259
0.0027865824977761,4.26
0.00277956503899899,4.261
0.00277252469004381,4.262
0.00276546142525695,4.263
0.0027583752190075,4.264
0.00275126604568727,4.265
0.00274413387971074,4.266
0.00273697869551512,4.267
0.00272980046756033,4.268
0.00272259917032899,4.269
0.00271537477832642,4.27
0.00270812726608065,4.271
0.00270085660814244,4.272
0.00269356277908523,4.273
0.0026862457535052,4.274
0.00267890550602122,4.275
0.00267154201127487,4.276
0.00266415524393046,4.277
0.00265674517867501,4.278
0.00264931179021825,4.279
0.00264185505329261,4.28
0.00263437494265327,4.281
0.0026268714330781,4.282
0.00261934449936768,4.283
0.00261179411634534,4.284
0.0026042202588571,4.285
0.00259662290177171,4.286
0.00258900201998065,4.287
0.00258135758839808,4.288
0.00257368958196094,4.289
0.00256599797562884,4.29
0.00255828274438414,4.291
0.00255054386323191,4.292
0.00254278130719996,4.293
0.0025349950513388,4.294
0.00252718507072168,4.295
0.00251935134044458,4.296
0.00251149383562619,4.297
0.00250361253140793,4.298
0.00249570740295396,4.299
0.00248777842545115,4.3
0.00247982557410911,4.301
0.00247184882416016,4.302
0.00246384815085939,4.303
0.00245582352948456,4.304
0.00244777493533622,4.305
0.0024397023437376,4.306
0.0024316057300347,4.307
0.00242348506959623,4.308
0.00241534033781363,4.309
0.00240717151010108,4.31
0.0023989785618955,4.311
0.00239076146865653,4.312
0.00238252020586655,4.313
0.00237425474903067,4.314
0.00236596507367674,4.315
0.00235765115535535,4.316
0.00234931296963982,4.317
0.00234095049212619,4.318
0.00233256369843326,4.319
0.00232415256420257,4.32
0.00231571706509837,4.321
0.00230725717680767,4.322
0.00229877287504021,4.323
0.00229026413552848,4.324
0.00228173093402769,4.325
0.00227317324631579,4.326
0.0022645910481935,4.327
0.00225598431548424,4.328
0.0022473530240342,4.329
0.0022386971497123,4.33
0.00223001666841018,4.331
0.00222131155604227,4.332
0.0022125817885457,4.333
0.00220382734188036,4.334
0.00219504819202887,4.335
0.00218624431499661,4.336
0.00217741568681169,4.337
0.00216856228352497,4.338
0.00215968408121005,4.339
0.00215078105596327,4.34
0.00214185318390372,4.341
0.00213290044117324,4.342
0.00212392280393641,4.343
0.00211492024838054,4.344
0.0021058927507157,4.345
0.00209684028717472,4.346
0.00208776283401314,4.347
0.00207866036750928,4.348
0.00206953286396418,4.349
0.00206038029970165,4.35
0.00205120265106822,4.351
0.00204199989443318,4.352
0.00203277200618859,4.353
0.00202351896274921,4.354
0.00201424074055258,4.355
0.00200493731605899,4.356
0.00199560866575146,4.357
0.00198625476613576,4.358
0.00197687559374041,4.359
0.0019674711251167,4.36
0.00195804133683863,4.361
0.00194858620550298,4.362
0.00193910570772926,4.363
0.00192959982015974,4.364
0.00192006851945942,4.365
0.00191051178231608,4.366
0.00190092958544022,4.367
0.0018913219055651,4.368
0.00188168871944674,4.369
0.00187203000386388,4.37
0.00186234573561804,4.371
0.00185263589153348,4.372
0.0018429004484572,4.373
0.00183313938325895,4.374
0.00182335267283124,4.375
0.00181354029408933,4.376
0.00180370222397121,4.377
0.00179383843943765,4.378
0.00178394891747214,4.379
0.00177403363508093,4.38
0.00176409256929303,4.381
0.00175412569716019,4.382
0.00174413299575691,4.383
0.00173411444218044,4.384
0.00172407001355077,4.385
0.00171399968701066,4.386
0.00170390343972561,4.387
0.00169378124888385,4.388
0.00168363309169639,4.389
0.00167345894539698,4.39
0.0016632587872421,4.391
0.001653032594511,4.392
0.00164278034450568,4.393
0.00163250201455087,4.394
0.00162219758199406,4.395
0.00161186702420549,4.396
0.00160151031857815,4.397
0.00159112744252778,4.398
0.00158071837349285,4.399
0.0015702830889346,4.4
0.001559821566337,4.401
0.00154933378320679,4.402
0.00153881971707344,4.403
0.00152827934548917,4.404
0.00151771264602894,4.405
0.00150711959629048,4.406
0.00149650017389425,4.407
0.00148585435648346,4.408
0.00147518212172406,4.409
0.00146448344730476,4.41
0.00145375831093701,4.411
0.00144300669035499,4.412
0.00143222856331565,4.413
0.00142142390759868,4.414
0.0014105927010065,4.415
0.00139973492136429,4.416
0.00138885054651997,4.417
0.0013779395543442,4.418
0.00136700192273039,4.419
0.0013560376295947,4.42
0.00134504665287602,4.421
0.00133402897053598,4.422
0.00132298456055897,4.423
0.00131191340095211,4.424
0.00130081546974527,4.425
0.00128969074499106,4.426
0.00127853920476482,4.427
